ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
MU,0.4149,21.18,98.5484,3.6529,17.17233,410168131584,Technology,1.542,0.18,0.33,363.88,41.46,403.73,241.66,BULLISH (Golden Cross),0.0665,461.54,64.57,-0.2116,0,78.4,81.7,50.0,76.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
WDC,0.3676,10.58,13.63793,0.289,28.479206,103017676800,Technology,1.853,0.18,0.0323,301.31,59.63,274.62,158.72,BULLISH (Golden Cross),0.1013,316.93,30.41,-0.0493,0,78.4,81.7,50.0,76.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
STX,0.1959,8.85,19.93199,1.2522,47.585308,94343806976,Technology,1.648,0.76,0.031,421.13,59.07,398.72,261.94,BULLISH (Golden Cross),0.0637,445.79,65.69,-0.0553,0,78.0,81.7,50.0,76.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
NEM,0.3125,6.39,10.98096,0.7185,17.753521,123413889024,Basic Materials,0.389,0.96,0.032,113.44,48.81,116.23,89.53,BULLISH (Golden Cross),0.0453,131.68,43.61,-0.1385,0,78.4,80.1,50.0,76.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
MNST,0.2297,1.94,2.55025,0.3146,37.63917,71433322496,Consumer Defensive,0.437,,,73.02,29.43,79.07,70.46,BULLISH (Golden Cross),0.0047,86.66,55.01,-0.1574,0,78.4,76.6,50.0,75.0,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
LRCX,0.3022,4.87,6.90346,0.4175,45.7885,280082120704,Technology,1.787,0.49,0.01,222.96,56.35,226.77,157.33,BULLISH (Golden Cross),0.0313,249.18,58.66,-0.1052,0,78.4,75.4,50.0,74.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMAT,0.2778,9.74,13.84209,0.4212,36.589077,282824769536,Technology,1.634,0.62,0.008,356.38,57.52,345.29,247.47,BULLISH (Golden Cross),0.0315,394.95,125.82,-0.0977,0,78.4,75.5,50.0,74.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
KLAC,0.3576,34.31,47.69336,0.3901,44.59341,201030270976,Technology,1.448,0.52,0.0097,1530.0,61.73,1474.61,1169.39,BULLISH (Golden Cross),0.0292,1682.52,572.19,-0.0907,0,78.4,74.7,50.0,74.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CME,0.618,11.16,12.71065,0.1389,26.438171,107046526976,Financial Services,0.26,1.76,0.0341,295.05,29.79,298.6,272.65,BULLISH (Golden Cross),-0.0028,318.84,243.07,-0.0746,0,78.4,74.1,50.0,74.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GOOGL,0.3281,10.81,13.42912,0.2423,27.336725,3574784589824,Communication Services,1.112,0.29,,295.51,44.45,310.89,264.08,BULLISH (Golden Cross),0.02,343.45,144.2,-0.1396,0,78.4,71.7,50.0,73.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
O,0.1837,1.17,1.75566,0.5006,52.470085,57243144192,Real Estate,0.774,5.28,0.05,61.39,27.65,62.98,58.09,BULLISH (Golden Cross),-0.0019,67.26,49.47,-0.0873,0,77.0,74.4,50.0,73.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ANET,0.3899,2.75,4.26663,0.5515,45.93091,159060295680,Technology,1.46,,,126.31,43.08,134.8,131.43,BULLISH (Golden Cross),0.0188,162.03,64.37,-0.2205,0,78.4,71.3,50.0,73.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HWM,0.1825,3.71,5.50451,0.4837,64.190025,95853363200,Industrials,1.188,0.2,,238.15,45.84,236.91,202.95,BULLISH (Golden Cross),0.0252,265.11,112.05,-0.1017,0,76.9,73.4,50.0,73.2,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LLY,0.3167,22.99,42.08527,0.8306,40.669422,836833574912,Healthcare,0.434,0.68,0.0092,934.99,40.12,999.21,895.0,BULLISH (Golden Cross),0.0136,1108.09,622.32,-0.1562,0,78.4,69.5,50.0,72.9,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MCD,0.3185,11.97,14.36754,0.2003,25.608187,218741161984,Consumer Cyclical,0.496,2.39,0.022,306.53,28.47,320.4,305.61,BULLISH (Golden Cross),-0.0171,339.17,280.68,-0.0962,0,78.4,69.3,50.0,72.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CSX,0.205,1.54,2.08845,0.3561,27.178572,77831749632,Industrials,1.263,1.36,0.0131,41.85,68.57,40.0,35.95,BULLISH (Golden Cross),0.011,43.17,26.29,-0.0305,0,78.4,68.7,50.0,72.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
VRTX,0.3294,15.32,21.94631,0.4325,29.49087,114757230592,Healthcare,0.315,,,451.8,35.28,468.43,438.4,BULLISH (Golden Cross),0.0096,509.5,366.54,-0.1132,0,78.4,68.2,50.0,72.5,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ADI,0.2302,5.47,13.02867,1.3818,59.08867,157794910208,Technology,1.021,1.28,0.0168,323.21,61.66,323.61,266.16,BULLISH (Golden Cross),0.009,359.67,162.13,-0.1014,0,78.4,68.0,50.0,72.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BK,0.2652,7.4,9.38917,0.2688,16.291891,84072407040,Financial Services,1.076,1.79,0.0264,120.56,60.42,118.41,108.8,BULLISH (Golden Cross),0.0089,127.61,71.8,-0.0552,0,78.4,68.0,50.0,72.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PH,0.1729,27.39,34.033,0.2425,33.693317,116480180224,Industrials,1.218,0.8,0.0124,922.86,54.92,950.96,822.47,BULLISH (Golden Cross),0.0225,1023.02,512.49,-0.0979,0,76.1,72.5,50.0,72.4,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
VRT,0.1303,3.41,8.04468,1.3591,77.6393,101292941312,Industrials,2.076,0.1,0.07,264.75,49.78,234.9,173.25,BULLISH (Golden Cross),0.0423,276.16,59.34,-0.0413,0,72.6,79.1,50.0,72.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
APH,0.1849,3.34,5.1618,0.5454,38.760483,159134171136,Technology,1.214,0.79,0.0085,129.34,48.11,139.32,125.84,BULLISH (Golden Cross),0.0154,165.92,58.67,-0.2205,0,77.1,70.1,50.0,72.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMGN,0.2098,14.21,23.28192,0.6384,24.96024,191199199232,Healthcare,0.425,2.86,0.0306,354.68,33.6,362.25,315.49,BULLISH (Golden Cross),0.0051,388.16,254.3,-0.0862,0,78.4,66.7,50.0,72.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TXN,0.2812,5.46,7.9086,0.4485,35.978024,178851430400,Technology,0.979,2.93,0.0272,196.44,57.68,205.7,188.26,BULLISH (Golden Cross),0.0051,226.56,141.15,-0.1329,0,78.4,66.7,50.0,72.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TFC,0.27,3.82,5.12306,0.3411,12.178011,59510538240,Financial Services,0.861,4.52,0.0466,46.52,66.72,48.98,45.77,BULLISH (Golden Cross),0.0061,55.25,33.19,-0.158,0,78.4,67.0,50.0,72.1,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WFC,0.2534,6.26,7.92623,0.2662,12.867413,248547950592,Financial Services,1.071,2.26,0.0211,80.55,68.15,83.98,83.54,BULLISH (Golden Cross),0.0045,95.92,59.68,-0.1602,0,78.4,66.5,50.0,72.0,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
UNP,0.2912,11.99,13.56636,0.1315,20.430359,145427431424,Industrials,0.952,2.28,0.022,244.96,51.65,247.99,230.18,BULLISH (Golden Cross),0.0031,266.97,203.47,-0.0824,0,78.4,66.0,50.0,71.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
REGN,0.3141,41.49,52.49666,0.2653,18.722582,82123145216,Healthcare,0.397,0.49,,776.8,62.35,764.85,660.28,BULLISH (Golden Cross),0.0027,811.29,481.15,-0.0425,0,78.4,65.9,50.0,71.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
USB,0.273,4.62,5.57847,0.2075,11.361472,81553489920,Financial Services,1.041,3.96,0.0418,52.49,63.49,54.43,49.09,BULLISH (Golden Cross),0.0021,60.07,34.92,-0.1262,0,78.4,65.7,50.0,71.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
JNJ,0.2846,11.02,12.56869,0.1405,22.287659,591895265280,Healthcare,0.326,2.13,0.0277,245.61,57.91,237.86,196.19,BULLISH (Golden Cross),0.0026,248.56,142.39,-0.0119,0,78.4,65.9,50.0,71.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CSCO,0.1876,2.78,4.51399,0.6237,28.32374,311109189632,Technology,0.829,2.17,0.0283,78.74,53.07,79.14,72.75,BULLISH (Golden Cross),0.0091,86.78,52.27,-0.0926,0,77.3,68.0,50.0,71.8,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GILD,0.289,6.77,9.62169,0.4212,20.670607,173694058496,Healthcare,0.374,2.35,0.0368,139.94,38.63,143.73,122.73,BULLISH (Golden Cross),0.0015,154.92,94.4,-0.0967,0,78.4,65.5,50.0,71.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PNC,0.2946,16.58,20.64044,0.2449,12.649577,84796751872,Financial Services,0.974,3.27,0.0348,209.73,63.29,217.86,199.54,BULLISH (Golden Cross),0.0012,242.48,144.5,-0.1351,0,78.4,65.4,50.0,71.7,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GLW,0.1021,1.84,3.90454,1.122,78.51087,124093292544,Technology,1.022,0.82,0.0263,144.46,59.67,128.39,88.22,BULLISH (Golden Cross),0.0554,160.13,38.49,-0.0979,0,70.2,81.7,50.0,71.6,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
KO,0.2734,3.04,3.45815,0.1375,25.001644,327137132544,Consumer Defensive,0.332,2.71,0.029,76.01,42.95,76.61,70.37,BULLISH (Golden Cross),-0.0028,81.0,64.77,-0.0616,0,78.4,64.1,50.0,71.3,24.46,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
